id,stroke
22967,0.0031408363
22968,0.0018903373
22969,0.01746669
22970,0.04382974
22971,0.0014675439
22972,0.0015644141
22973,0.0029324912
22974,0.0384646
22975,0.0012588546
22976,0.0010987709
22977,0.01546417
22978,0.0019474364
22979,0.4715338
22980,0.050688874
22981,0.05078983
22982,0.04917435
22983,0.0063649183
22984,0.020122996
22985,0.06672211
22986,0.021378038
22987,0.0014675439
22988,0.0019474364
22989,0.027341316
22990,0.017392615
22991,0.24653576
22992,0.05872685
22993,0.0023083296
22994,0.0031669124
22995,0.071234696
22996,0.044523213
22997,0.0014275373
22998,0.033169545
22999,0.0384646
23000,0.055775207
23001,0.06672211
23002,0.0023837143
23003,0.0019850554
23004,0.0062734033
23005,0.0013196736
23006,0.0020450095
23007,0.020138755
23008,0.009864484
23009,0.0019850554
23010,0.057770833
23011,0.09847213
23012,0.0014868722
23013,0.010079738
23014,0.0059752893
23015,0.0017624559
23016,0.045379024
23017,0.005990926
23018,0.027341316
23019,0.001479468
23020,0.00497753
23021,0.013079917
23022,0.11097804
23023,0.015017068
23024,0.0063649183
23025,0.07661946
23026,0.18312936
23027,0.0045024175
23028,0.0014675439
23029,0.0384646
23030,0.34447584
23031,0.033169545
23032,0.054777816
23033,0.033169545
23034,0.01746669
23035,0.0064163795
23036,0.0010899963
23037,0.0010329068
23038,0.039732948
23039,0.026860269
23040,0.001402909
23041,0.1508662
23042,0.0016941475
23043,0.048565265
23044,0.0017856599
23045,0.27844796
23046,0.019436881
23047,0.0019216979
23048,0.0063649183
23049,0.017170092
23050,0.63216287
23051,0.0015118914
23052,0.0015118914
23053,0.29566148
23054,0.008162554
23055,0.05872685
23056,0.013195188
23057,0.044523213
23058,0.04378766
23059,0.0011899365
23060,0.046911262
23061,0.0013340134
23062,0.0017922156
23063,0.06672211
23064,0.0046552736
23065,0.010354613
23066,0.0019474364
23067,0.57821906
23068,0.057770833
23069,0.0065867505
23070,0.0014532815
23071,0.0034791399
23072,0.03161884
23073,0.0016941475
23074,0.0046552736
23075,0.012620885
23076,0.0014675439
23077,0.002720226
23078,0.0023837143
23079,0.0018071154
23080,0.0019850554
23081,0.18136764
23082,0.0038753245
23083,0.07293257
23084,0.05189827
23085,0.0012809571
23086,0.0067017707
23087,0.1542898
23088,0.053863276
23089,0.050515104
23090,0.2592783
23091,0.0015736066
23092,0.008097203
23093,0.0014675439
23094,0.19598548
23095,0.0026059463
23096,0.004771385
23097,0.0029324912
23098,0.067593455
23099,0.00553528
23100,0.030129919
23101,0.175412
23102,0.0094288355
23103,0.14773257
23104,0.023943959
23105,0.0046431064
23106,0.066742904
23107,0.0046254154
23108,0.020604989
23109,0.18231843
23110,0.0014213874
23111,0.0015118914
23112,0.030882703
23113,0.005153476
23114,0.008187054
23115,0.24610928
23116,0.002240027
23117,0.17633829
23118,0.6371649
23119,0.0036229123
23120,0.004163187
23121,0.0012041843
23122,0.0073648915
23123,0.00377694
23124,0.0015736066
23125,0.16852665
23126,0.0022700173
23127,0.65173495
23128,0.06672211
23129,0.23903315
23130,0.5626847
23131,0.0059752893
23132,0.0019850554
23133,0.023943959
23134,0.005856789
23135,0.0011229477
23136,0.05972406
23137,0.0014291403
23138,0.0012259055
23139,0.17633829
23140,0.0019850554
23141,0.0048092576
23142,0.0019474364
23143,0.07737394
23144,0.002423941
23145,0.12706171
23146,0.012804628
23147,0.0054951035
23148,0.007733848
23149,0.0028252285
23150,0.0015644141
23151,0.16499196
23152,0.057770833
23153,0.003984642
23154,0.21697778
23155,0.055775207
23156,0.1839928
23157,0.1729054
23158,0.0012809571
23159,0.04685375
23160,0.05078983
23161,0.0384646
23162,0.24019751
23163,0.00553528
23164,0.0014291403
23165,0.0012245302
23166,0.053256724
23167,0.0384646
23168,0.008594561
23169,0.0015118914
23170,0.049376927
23171,0.0016008789
23172,0.0809269
23173,0.26628813
23174,0.0014865701
23175,0.0384646
23176,0.0062734033
23177,0.0016941475
23178,0.050688874
23179,0.004736726
23180,0.0017922156
23181,0.0124055445
23182,0.0063649183
23183,0.0070295534
23184,0.002106502
23185,0.033169545
23186,0.0384646
23187,0.0018903373
23188,0.022017017
23189,0.0015644141
23190,0.12516114
23191,0.16609862
23192,0.0012809571
23193,0.0019850554
23194,0.052785106
23195,0.0014291403
23196,0.0065737525
23197,0.04412824
23198,0.0065922756
23199,0.25388247
23200,0.1993999
23201,0.0016354418
23202,0.0015550532
23203,0.006866317
23204,0.0015384298
23205,0.0012245302
23206,0.05078983
23207,0.005423956
23208,0.0013196736
23209,0.054777816
23210,0.0048092576
23211,0.0054951035
23212,0.0068717166
23213,0.004221854
23214,0.008594561
23215,0.0015384298
23216,0.06753172
23217,0.0012809571
23218,0.0015736066
23219,0.05078983
23220,0.0031408363
23221,0.16792165
23222,0.004054409
23223,0.31915134
23224,0.009248638
23225,0.0012809571
23226,0.14555168
23227,0.0046431064
23228,0.006003926
23229,0.0094288355
23230,0.05821355
23231,0.005384989
23232,0.0017624559
23233,0.0013196736
23234,0.0069777844
23235,0.052216332
23236,0.0022700173
23237,0.06437789
23238,0.027341316
23239,0.040452432
23240,0.0014868722
23241,0.025578825
23242,0.01746669
23243,0.02221455
23244,0.0366237
23245,0.23885977
23246,0.004271843
23247,0.023403978
23248,0.0020450095
23249,0.026860269
23250,0.0018991575
23251,0.05872685
23252,0.01216071
23253,0.0019474364
23254,0.0064029447
23255,0.03449777
23256,0.0019341002
23257,0.0014291403
23258,0.0015550532
23259,0.20424934
23260,0.023540013
23261,0.2681138
23262,0.06672211
23263,0.0059752893
23264,0.04148719
23265,0.03999608
23266,0.0034791399
23267,0.3799375
23268,0.02949463
23269,0.017399788
23270,0.17600574
23271,0.06739217
23272,0.19598548
23273,0.41998845
23274,0.004054409
23275,0.0018903373
23276,0.035826217
23277,0.06672211
23278,0.0012809571
23279,0.0372436
23280,0.015218407
23281,0.005573814
23282,0.0013196736
23283,0.0018903373
23284,0.00406504
23285,0.0012809571
23286,0.23683654
23287,0.083880894
23288,0.16852665
23289,0.0013261151
23290,0.0019850554
23291,0.0809269
23292,0.001621154
23293,0.0019850554
23294,0.0015736066
23295,0.0050867293
23296,0.06672211
23297,0.0014675439
23298,0.06672211
23299,0.0034791399
23300,0.0019474364
23301,0.0012259055
23302,0.0063649183
23303,0.05872685
23304,0.04734766
23305,0.054777816
23306,0.0014675439
23307,0.006289816
23308,0.0014675439
23309,0.005165692
23310,0.004736726
23311,0.0018903373
23312,0.0076719015
23313,0.004771385
23314,0.03999608
23315,0.004771385
23316,0.08937629
23317,0.0014675439
23318,0.0015318029
23319,0.049376927
23320,0.144904
23321,0.026759595
23322,0.0046552736
23323,0.0046552736
23324,0.030882703
23325,0.045105826
23326,0.0384646
23327,0.0011899365
23328,0.0017624559
23329,0.071234696
23330,0.03118061
23331,0.60365206
23332,0.05872685
23333,0.006289816
23334,0.0011899365
23335,0.067228526
23336,0.002089141
23337,0.0056589614
23338,0.73352796
23339,0.0014291403
23340,0.0013340134
23341,0.04148719
23342,0.04382974
23343,0.0010987709
23344,0.0014675439
23345,0.0017624559
23346,0.06829896
23347,0.005165692
23348,0.033169545
23349,0.0032674416
23350,0.0012809571
23351,0.0026538582
23352,0.0054636155
23353,0.0032324295
23354,0.008119984
23355,0.12942025
23356,0.061718058
23357,0.017307393
23358,0.010491818
23359,0.27804282
23360,0.0009349452
23361,0.05872685
23362,0.0068717166
23363,0.05872685
23364,0.015017068
23365,0.06672211
23366,0.05078983
23367,0.0076719015
23368,0.06352638
23369,0.0014275373
23370,0.042445954
23371,0.04685375
23372,0.0012809571
23373,0.0017624559
23374,0.1993999
23375,0.0012259055
23376,0.010874123
23377,0.0020223304
23378,0.07661946
23379,0.0012754367
23380,0.16852665
23381,0.0010757
23382,0.0063649183
23383,0.001776772
23384,0.05040429
23385,0.0015550532
23386,0.0016852217
23387,0.0012259055
23388,0.001402909
23389,0.049805943
23390,0.015929256
23391,0.016244274
23392,0.012620885
23393,0.005559133
23394,0.0011899365
23395,0.004771385
23396,0.037287865
23397,0.0057530445
23398,0.005165692
23399,0.0033253818
23400,0.033169545
23401,0.0513197
23402,0.010957649
23403,0.005165692
23404,0.012567114
23405,0.09700388
23406,0.00592623
23407,0.010410058
23408,0.05687404
23409,0.006822507
23410,0.051550098
23411,0.006227968
23412,0.0019850554
23413,0.0016487278
23414,0.0012809571
23415,0.022017017
23416,0.06672211
23417,0.0016316196
23418,0.05872685
23419,0.022017017
23420,0.3622828
23421,0.0019850554
23422,0.02221455
23423,0.0047040596
23424,0.055591017
23425,0.05872685
23426,0.01265661
23427,0.04323012
23428,0.04323012
23429,0.0017028983
23430,0.0031669124
23431,0.012620885
23432,0.051323157
23433,0.001562673
23434,0.001621154
23435,0.26470768
23436,0.05078983
23437,0.049376927
23438,0.007379875
23439,0.042445954
23440,0.07661946
23441,0.05078983
23442,0.0011834048
23443,0.053389147
23444,0.054777816
23445,0.0019850554
23446,0.021378038
23447,0.019194473
23448,0.14808466
23449,0.0015644141
23450,0.15328495
23451,0.0065867505
23452,0.004299345
23453,0.03999608
23454,0.0018903373
23455,0.0015837657
23456,0.016073067
23457,0.0018158123
23458,0.0384646
23459,0.0031408363
23460,0.07120794
23461,0.0017628403
23462,0.0124055445
23463,0.0030209739
23464,0.0014675439
23465,0.054777816
23466,0.010801566
23467,0.07661946
23468,0.0018071154
23469,0.0067017707
23470,0.005559133
23471,0.0058142925
23472,0.022017017
23473,0.0064163795
23474,0.04408165
23475,0.15399453
23476,0.0013091374
23477,0.007379875
23478,0.05078983
23479,0.22052665
23480,0.012620885
23481,0.089728855
23482,0.0022700173
23483,0.00497753
23484,0.038304985
23485,0.010354613
23486,0.0016291917
23487,0.009864484
23488,0.005856789
23489,0.0070295534
23490,0.0013196736
23491,0.0019474364
23492,0.0014532815
23493,0.002423941
23494,0.033675417
23495,0.0011899365
23496,0.004221854
23497,0.0012809571
23498,0.0022700173
23499,0.17600574
23500,0.067593455
23501,0.20493516
23502,0.32104787
23503,0.0044012326
23504,0.048565265
23505,0.23914711
23506,0.0014675439
23507,0.0013796049
23508,0.010354613
23509,0.0050867293
23510,0.0012259055
23511,0.0384646
23512,0.0012245302
23513,0.06672211
23514,0.0014275373
23515,0.05078983
23516,0.038131997
23517,0.28644904
23518,0.019963827
23519,0.048565265
23520,0.0018236657
23521,0.008594561
23522,0.3799375
23523,0.04734766
23524,0.45359254
23525,0.005128875
23526,0.017399788
23527,0.0015140199
23528,0.0011899365
23529,0.002146893
23530,0.010410058
23531,0.033169545
23532,0.0012809571
23533,0.23683654
23534,0.05872685
23535,0.015929256
23536,0.023096854
23537,0.054777816
23538,0.002146893
23539,0.001621154
23540,0.02682856
23541,0.055775207
23542,0.017307393
23543,0.014959427
23544,0.005384989
23545,0.0054636155
23546,0.0014291403
23547,0.015218407
23548,0.0025091972
23549,0.005573814
23550,0.08831551
23551,0.048931055
23552,0.3510436
23553,0.15843704
23554,0.007733848
23555,0.0015384298
23556,0.0018160951
23557,0.002089141
23558,0.0016941475
23559,0.05879509
23560,0.0014675439
23561,0.02227851
23562,0.0019474364
23563,0.0059752893
23564,0.0046552736
23565,0.26844046
23566,0.0040437463
23567,0.007060174
23568,0.276151
23569,0.0014292982
23570,0.07584075
23571,0.06739217
23572,0.005128875
23573,0.0014675439
23574,0.0025160068
23575,0.0059752893
23576,0.048565265
23577,0.0013196736
23578,0.0443822
23579,0.0037670599
23580,0.0054636155
23581,0.0384646
23582,0.0028664307
23583,0.008097203
23584,0.0019474364
23585,0.18847716
23586,0.05872685
23587,0.002146893
23588,0.058411844
23589,0.0017624559
23590,0.0011229477
23591,0.22374776
23592,0.0013196736
23593,0.04382974
23594,0.0044012326
23595,0.0046431064
23596,0.003984642
23597,0.040452432
23598,0.0014675439
23599,0.0372436
23600,0.016244274
23601,0.035826217
23602,0.019963827
23603,0.04382974
23604,0.03999608
23605,0.34027132
23606,0.055775207
23607,0.01839013
23608,0.05572233
23609,0.006978607
23610,0.0064483285
23611,0.12706171
23612,0.056594923
23613,0.0014868722
23614,0.002459303
23615,0.006978607
23616,0.07661946
23617,0.061718058
23618,0.004771385
23619,0.039732948
23620,0.030882703
23621,0.042445954
23622,0.0017856599
23623,0.0019850554
23624,0.31556615
23625,0.010843374
23626,0.05872685
23627,0.0014675439
23628,0.019963827
23629,0.7001812
23630,0.036647998
23631,0.010856618
23632,0.0018990483
23633,0.06400553
23634,0.001301147
23635,0.0032324295
23636,0.0013196736
23637,0.16578725
23638,0.042646304
23639,0.037825175
23640,0.04148719
23641,0.0012245302
23642,0.0012041843
23643,0.06400553
23644,0.0013340134
23645,0.0011899365
23646,0.07266397
23647,0.058356624
23648,0.05078983
23649,0.005559133
23650,0.0065922756
23651,0.175412
23652,0.0015384298
23653,0.054777816
23654,0.035826217
23655,0.0012809571
23656,0.007945572
23657,0.014151069
23658,0.033169545
23659,0.18347235
23660,0.14213622
23661,0.33171794
23662,0.037825175
23663,0.0018903373
23664,0.013079917
23665,0.007945572
23666,0.0012809571
23667,0.0013091374
23668,0.005345953
23669,0.2285243
23670,0.0013196736
23671,0.008893406
23672,0.0978474
23673,0.0014675439
23674,0.6614459
23675,0.025578825
23676,0.0011899365
23677,0.0046552736
23678,0.5109277
23679,0.12516114
23680,0.0014868722
23681,0.022017017
23682,0.23885977
23683,0.0013196736
23684,0.0073648915
23685,0.001621154
23686,0.0015118914
23687,0.005128875
23688,0.13901429
23689,0.04685375
23690,0.0012809571
23691,0.0070295534
23692,0.05972406
23693,0.41547334
23694,0.012620885
23695,0.055775207
23696,0.015630158
23697,0.60353035
23698,0.004221854
23699,0.005384989
23700,0.0011899365
23701,0.0032324295
23702,0.05078983
23703,0.00592623
23704,0.02682856
23705,0.0016021332
23706,0.0016021332
23707,0.0018071154
23708,0.0011899365
23709,0.1893958
23710,0.004054409
23711,0.0384646
23712,0.0012245302
23713,0.011733553
23714,0.0034791399
23715,0.16852665
23716,0.0021531375
23717,0.0017922156
23718,0.0012260397
23719,0.01896135
23720,0.0025024298
23721,0.006289816
23722,0.0030209739
23723,0.049376927
23724,0.0013743312
23725,0.0384646
23726,0.0059902193
23727,0.0022700173
23728,0.084356286
23729,0.06672211
23730,0.0013196736
23731,0.046692673
23732,0.0013196736
23733,0.0024916609
23734,0.18436472
23735,0.004771385
23736,0.089728855
23737,0.0012809571
23738,0.03579154
23739,0.0019850554
23740,0.0012809571
23741,0.06836159
23742,0.061694644
23743,0.009552012
23744,0.033169545
23745,0.06575233
23746,0.0011899365
23747,0.042445954
23748,0.010843374
23749,0.05078983
23750,0.0015644141
23751,0.015218407
23752,0.05872685
23753,0.005990926
23754,0.040452432
23755,0.0015644141
23756,0.005559133
23757,0.017737487
23758,0.004054409
23759,0.004054409
23760,0.017399788
23761,0.09840244
23762,0.0019474364
23763,0.021378038
23764,0.0384646
23765,0.013079917
23766,0.20622899
23767,0.18312936
23768,0.0011375145
23769,0.0014675439
23770,0.13259488
23771,0.0023837143
23772,0.04628431
23773,0.0015118914
23774,0.2757037
23775,0.0372436
23776,0.0046431064
23777,0.0384646
23778,0.21318649
23779,0.0018236657
23780,0.0011899365
23781,0.0014675439
23782,0.20424934
23783,0.2227013
23784,0.0025024298
23785,0.05078983
23786,0.01839013
23787,0.22685832
23788,0.0013196736
23789,0.0015118914
23790,0.0057883607
23791,0.53371143
23792,0.14808466
23793,0.05078983
23794,0.0059752893
23795,0.0054636155
23796,0.0205995
23797,0.05872685
23798,0.006352482
23799,0.053435292
23800,0.0044012326
23801,0.021441244
23802,0.0011899365
23803,0.061013896
23804,0.0014675439
23805,0.0013340134
23806,0.020849368
23807,0.05821355
23808,0.0018903373
23809,0.032913115
23810,0.05872685
23811,0.05078983
23812,0.0044334475
23813,0.033169545
23814,0.17624691
23815,0.19689494
23816,0.004299345
23817,0.0019474364
23818,0.0015318029
23819,0.005128875
23820,0.0070295534
23821,0.004771385
23822,0.0019474364
23823,0.015929256
23824,0.01746669
23825,0.023943959
23826,0.04734766
23827,0.07183928
23828,0.04734766
23829,0.0022700173
23830,0.05078983
23831,0.054777816
23832,0.0015118914
23833,0.011733553
23834,0.19598548
23835,0.05872685
23836,0.03999608
23837,0.005559133
23838,0.0010899963
23839,0.014151069
23840,0.0012809571
23841,0.0012809571
23842,0.023403978
23843,0.046808913
23844,0.06754274
23845,0.0013196736
23846,0.12942025
23847,0.144904
23848,0.05872685
23849,0.19201592
23850,0.0016316196
23851,0.0012245302
23852,0.0384646
23853,0.012620885
23854,0.06672211
23855,0.01523573
23856,0.016244274
23857,0.09840244
23858,0.0017624559
23859,0.0018160951
23860,0.0013196736
23861,0.4908132
23862,0.06672211
23863,0.0012809571
23864,0.35230908
23865,0.005165692
23866,0.12883185
23867,0.01729486
23868,0.005128875
23869,0.0016021332
23870,0.037825175
23871,0.001402909
23872,0.045105826
23873,0.015017068
23874,0.18227302
23875,0.0022120273
23876,0.0012259055
23877,0.0054636155
23878,0.03449777
23879,0.0019850554
23880,0.008893406
23881,0.0018976715
23882,0.0046431064
23883,0.0020450095
23884,0.004771385
23885,0.0044334475
23886,0.0018903373
23887,0.7442834
23888,0.18136764
23889,0.19689494
23890,0.05872685
23891,0.0065867505
23892,0.17429794
23893,0.03449777
23894,0.0028664307
23895,0.16571204
23896,0.00553528
23897,0.012620885
23898,0.004771385
23899,0.23885977
23900,0.04382974
23901,0.0018071154
23902,0.53933096
23903,0.0384646
23904,0.03995753
23905,0.0015384298
23906,0.057770833
23907,0.008187054
23908,0.0076719015
23909,0.008966232
23910,0.06739217
23911,0.061259463
23912,0.004054409
23913,0.18847716
23914,0.17562006
23915,0.15504308
23916,0.0013196736
23917,0.0012809571
23918,0.005559133
23919,0.059598472
23920,0.0011989955
23921,0.006227968
23922,0.0010025951
23923,0.02227851
23924,0.0063649183
23925,0.002720226
23926,0.06672211
23927,0.009552012
23928,0.07135965
23929,0.0024916609
23930,0.0015118914
23931,0.0065867505
23932,0.0017856599
23933,0.0060897414
23934,0.0022700173
23935,0.003984642
23936,0.046022847
23937,0.016555615
23938,0.0011899365
23939,0.0443822
23940,0.03449777
23941,0.0012809571
23942,0.015017068
23943,0.05141677
23944,0.0015837657
23945,0.02083409
23946,0.0012809571
23947,0.16852665
23948,0.0013196736
23949,0.06672211
23950,0.32800776
23951,0.005175692
23952,0.007379875
23953,0.0015384298
23954,0.022017017
23955,0.05040429
23956,0.47500715
23957,0.058411844
23958,0.7442834
23959,0.035826217
23960,0.004054409
23961,0.004968293
23962,0.0010329068
23963,0.06754274
23964,0.0015118914
23965,0.007073675
23966,0.0076719015
23967,0.20528741
23968,0.048565265
23969,0.032458853
23970,0.0066730483
23971,0.005423956
23972,0.0048092576
23973,0.0014866557
23974,0.0070295534
23975,0.0124055445
23976,0.00406504
23977,0.005175692
23978,0.0044012326
23979,0.038510263
23980,0.002146893
23981,0.010079738
23982,0.0016021332
23983,0.0011899365
23984,0.0019850554
23985,0.0068717166
23986,0.03579154
23987,0.17600574
23988,0.008893406
23989,0.04382974
23990,0.0013196736
23991,0.067228526
23992,0.004771385
23993,0.3169005
23994,0.22383015
23995,0.005128875
23996,0.0014532815
23997,0.020138755
23998,0.04433661
23999,0.063871756
24000,0.0029324912
24001,0.023096854
24002,0.0059417393
24003,0.0022700173
24004,0.0018903373
24005,0.614748
24006,0.013291605
24007,0.0019850554
24008,0.2848473
24009,0.0017922156
24010,0.0014275373
24011,0.052216332
24012,0.0017624559
24013,0.008548921
24014,0.0020223304
24015,0.047142435
24016,0.084356286
24017,0.004054409
24018,0.24828342
24019,0.042445954
24020,0.0018976715
24021,0.0015118914
24022,0.0014000136
24023,0.06575233
24024,0.0015244641
24025,0.16499196
24026,0.0032324295
24027,0.054777816
24028,0.03449777
24029,0.0011899365
24030,0.0076719015
24031,0.018524883
24032,0.0013743312
24033,0.003984642
24034,0.0013340134
24035,0.0124055445
24036,0.0018903373
24037,0.0017922156
24038,0.004771385
24039,0.0044012326
24040,0.001402909
24041,0.14555168
24042,0.089728855
24043,0.030129919
24044,0.015929256
24045,0.03917091
24046,0.001402909
24047,0.08831551
24048,0.004771385
24049,0.2757037
24050,0.0012809571
24051,0.1542898
24052,0.0015241753
24053,0.23090121
24054,0.0015403273
24055,0.014520956
24056,0.0015736066
24057,0.0012825362
24058,0.0012825362
24059,0.01746669
24060,0.34447584
24061,0.03999608
24062,0.006545358
24063,0.0034791399
24064,0.0017624559
24065,0.0015244641
24066,0.004821858
24067,0.0067017707
24068,0.0015118914
24069,0.050515104
24070,0.089728855
24071,0.0014275373
24072,0.0014291403
24073,0.0015384298
24074,0.054777816
24075,0.0012809571
24076,0.0015118914
24077,0.0014675439
24078,0.41156992
24079,0.037825175
24080,0.31730068
24081,0.30124518
24082,0.0013261151
24083,0.0012809571
24084,0.014151069
24085,0.0056589614
24086,0.005423956
24087,0.07135965
24088,0.04382974
24089,0.0010899963
24090,0.08926328
24091,0.04386533
24092,0.6495815
24093,0.15966716
24094,0.017170092
24095,0.0019850554
24096,0.07042628
24097,0.0011375145
24098,0.20760888
24099,0.23936804
24100,0.175412
24101,0.0037670599
24102,0.16792165
24103,0.0018903373
24104,0.051323157
24105,0.009248638
24106,0.21232644
24107,0.004054409
24108,0.012620885
24109,0.2891654
24110,0.0010206826
24111,0.002459303
24112,0.0016216218
24113,0.0065867505
24114,0.19201592
24115,0.042646304
24116,0.01092699
24117,0.088217795
24118,0.0034791399
24119,0.0018903373
24120,0.0015384298
24121,0.014959427
24122,0.012620885
24123,0.16578725
24124,0.03842746
24125,0.0015550532
24126,0.0013196736
24127,0.0014291403
24128,0.0023837143
24129,0.010354613
24130,0.0054636155
24131,0.006352482
24132,0.037825175
24133,0.5109277
24134,0.31730068
24135,0.2526367
24136,0.0018903373
24137,0.32800776
24138,0.15750766
24139,0.015630158
24140,0.175412
24141,0.003984642
24142,0.06754274
24143,0.0059752893
24144,0.0030209739
24145,0.16852665
24146,0.0046431064
24147,0.05872685
24148,0.05078983
24149,0.07322487
24150,0.006227968
24151,0.030882703
24152,0.21746592
24153,0.12942025
24154,0.0012041843
24155,0.05617522
24156,0.039732948
24157,0.0015736066
24158,0.015929256
24159,0.0046552736
24160,0.0018903373
24161,0.034957282
24162,0.071234696
24163,0.0015644141
24164,0.0029324912
24165,0.2082841
24166,0.004442036
24167,0.0046431064
24168,0.0011899365
24169,0.04378766
24170,0.0026905292
24171,0.0029324912
24172,0.0033279827
24173,0.005588406
24174,0.0032324295
24175,0.16499196
24176,0.0014675439
24177,0.057770833
24178,0.0046431064
24179,0.0017922156
24180,0.0010206826
24181,0.0012809571
24182,0.057770833
24183,0.01839013
24184,0.06672211
24185,0.05872685
24186,0.050515104
24187,0.051550098
24188,0.006822507
24189,0.0018991575
24190,0.0012809571
24191,0.0010899963
24192,0.0646164
24193,0.006978607
24194,0.23791246
24195,0.0055078296
24196,0.010079738
24197,0.005990926
24198,0.0044334475
24199,0.05617522
24200,0.15843704
24201,0.04628431
24202,0.0366237
24203,0.003984642
24204,0.0015644141
24205,0.0054636155
24206,0.0016021332
24207,0.019963827
24208,0.09410673
24209,0.004771385
24210,0.0029324912
24211,0.008187054
24212,0.06672211
24213,0.037825175
24214,0.614748
24215,0.018374665
24216,0.010757619
24217,0.06672211
24218,0.04382974
24219,0.0012809571
24220,0.0046431064
24221,0.0014275373
24222,0.28309968
24223,0.029894898
24224,0.088217795
24225,0.008187054
24226,0.018612511
24227,0.06739217
24228,0.0046431064
24229,0.32800776
24230,0.01523573
24231,0.25009948
24232,0.044523213
24233,0.05078983
24234,0.48581013
24235,0.0019474364
24236,0.0015384298
24237,0.088217795
24238,0.0011899365
24239,0.0014675439
24240,0.0048092576
24241,0.04734766
24242,0.047661956
24243,0.0012259055
24244,0.53371143
24245,0.004771385
24246,0.011789425
24247,0.0012245302
24248,0.06672211
24249,0.0019850554
24250,0.20379567
24251,0.037825175
24252,0.0059752893
24253,0.001402909
24254,0.039732948
24255,0.002146893
24256,0.014959427
24257,0.0342238
24258,0.023096854
24259,0.0012259055
24260,0.05872685
24261,0.0015736066
24262,0.16499196
24263,0.0015384298
24264,0.0012809571
24265,0.0070295534
24266,0.0034791399
24267,0.0384646
24268,0.0015318029
24269,0.0019850554
24270,0.23914711
24271,0.055775207
24272,0.0384646
24273,0.023943959
24274,0.0018991575
24275,0.01839013
24276,0.0018976715
24277,0.16609862
24278,0.4872354
24279,0.042790104
24280,0.04821667
24281,0.13259488
24282,0.005573814
24283,0.05872685
24284,0.051080264
24285,0.01092699
24286,0.0020450095
24287,0.0028252285
24288,0.0014532815
24289,0.054777816
24290,0.0047163856
24291,0.0022700173
24292,0.18847716
24293,0.0059752893
24294,0.054777816
24295,0.0064483285
24296,0.0014675439
24297,0.0067017707
24298,0.0011899365
24299,0.043325707
24300,0.001806773
24301,0.48581013
24302,0.0057530445
24303,0.0042329216
24304,0.034957282
24305,0.0063649183
24306,0.0064483285
24307,0.0076237423
24308,0.056594923
24309,0.002146893
24310,0.0012809571
24311,0.01265661
24312,0.21318649
24313,0.088970214
24314,0.050515104
24315,0.175412
24316,0.007073675
24317,0.022017017
24318,0.46081328
24319,0.0012809571
24320,0.0015118914
24321,0.03842746
24322,0.19598548
24323,0.014959427
24324,0.012620885
24325,0.0067017707
24326,0.009864484
24327,0.0384646
24328,0.019167224
24329,0.004442036
24330,0.0060897414
24331,0.058488272
24332,0.044523213
24333,0.023843108
24334,0.0013196736
24335,0.0018991575
24336,0.0029324912
24337,0.0018976715
24338,0.4725576
24339,0.005384989
24340,0.056594923
24341,0.00592623
24342,0.8283669
24343,0.0014675439
24344,0.005128875
24345,0.0014868722
24346,0.0012245302
24347,0.0044334475
24348,0.019167224
24349,0.050688874
24350,0.04734766
24351,0.01762525
24352,0.0014675439
24353,0.0054636155
24354,0.0063649183
24355,0.016244274
24356,0.5868572
24357,0.0014275373
24358,0.0065737525
24359,0.0060455645
24360,0.0372436
24361,0.0021297662
24362,0.44299686
24363,0.03995753
24364,0.42582777
24365,0.05872685
24366,0.058488272
24367,0.0016354418
24368,0.004846325
24369,0.052785106
24370,0.010843374
24371,0.0013743312
24372,0.0014291403
24373,0.05078983
24374,0.01265661
24375,0.7604176
24376,0.0014675439
24377,0.057770833
24378,0.0011899365
24379,0.033169545
24380,0.45599568
24381,0.04382974
24382,0.054159325
24383,0.046956193
24384,0.0063649183
24385,0.0701922
24386,0.0056589614
24387,0.0013196736
24388,0.04277656
24389,0.17562006
24390,0.0055078296
24391,0.15446025
24392,0.06672211
24393,0.0064483285
24394,0.0012809571
24395,0.023502788
24396,0.0067017707
24397,0.0063649183
24398,0.0012752521
24399,0.01746669
24400,0.014551153
24401,0.038186103
24402,0.01746669
24403,0.035826217
24404,0.012117406
24405,0.0019474364
24406,0.19784461
24407,0.003093091
24408,0.07322487
24409,0.015017068
24410,0.0013340134
24411,0.0022544768
24412,0.0014275373
24413,0.0015384298
24414,0.05078983
24415,0.015218407
24416,0.2224253
24417,0.18847716
24418,0.0384646
24419,0.0011834048
24420,0.004054409
24421,0.0057530445
24422,0.0034791399
24423,0.0059902193
24424,0.17897715
24425,0.01746669
24426,0.088217795
24427,0.006289816
24428,0.038728427
24429,0.0016569762
24430,0.064227566
24431,0.002089141
24432,0.21318649
24433,0.0018976715
24434,0.0014675439
24435,0.037825175
24436,0.0017624559
24437,0.056594923
24438,0.027319595
24439,0.006822507
24440,0.002089141
24441,0.49546587
24442,0.07322487
24443,0.035826217
24444,0.0016544327
24445,0.00847185
24446,0.019963827
24447,0.0012809571
24448,0.002106502
24449,0.004736726
24450,0.008187054
24451,0.05078983
24452,0.3169005
24453,0.0015736066
24454,0.0063649183
24455,0.006978607
24456,0.0036907448
24457,0.07042628
24458,0.002423941
24459,0.0014675439
