id,stroke
23543,0.01635216349826853
23544,0.004136473991217472
23545,0.005803253361953284
23546,0.0015576808065515602
23547,0.030835078208753426
23548,0.00151620621512884
23549,0.009580280682759628
23550,0.07667034012143994
23551,0.04479518364229666
23552,0.7011583184549017
23553,0.18243396092401273
23554,0.07168077134430988
23555,0.0012417114883571884
23556,0.0009190734963088728
23557,0.00229062880798131
23558,0.0010279843968448094
23559,0.09377491249688721
23560,0.0011594338680613314
23561,0.030918391182753642
23562,0.0010114887708977988
23563,0.013897588305732204
23564,0.006279739512487326
23565,0.41449277190521183
23566,0.0018783113005480254
23567,0.011126555982242447
23568,0.23678695798779853
23569,0.016710422011438037
23570,0.13151374389914702
23571,0.15690604224191246
23572,0.007202329587387363
23573,0.02262410296996019
23574,0.0006919969710173123
23575,0.013476158610669621
23576,0.053149852340111395
23577,0.0008232645805391651
23578,0.031999844072504266
23579,0.006006089875302115
23580,0.005661805834284748
23581,0.0423920553522259
23582,0.00657918725146036
23583,0.012286232215547557
23584,0.0010500678061910907
23585,0.33087353570198186
23586,0.11143637325449515
23587,0.0033054071547547383
23588,0.08567521591295216
23589,0.0019482811466525717
23590,0.003807972873313894
23591,0.24501925897229437
23592,0.0007895311048303954
23593,0.13585593190465006
23594,0.006032880011013306
23595,0.02908416377326376
23596,0.010671505412492595
23597,0.05229758310239796
23598,0.0013542163142835992
23599,0.06006444213301103
23600,0.021173034110724007
23601,0.06000800700259745
23602,0.05702216118577291
23603,0.0933846046359908
23604,0.062411243322621296
23605,0.6699982487649381
23606,0.08830546288254057
23607,0.023692233701495084
23608,0.1268090108766817
23609,0.011895631952394238
23610,0.011537446425762722
23611,0.10727601577918508
23612,0.098421417841382
23613,0.00128280798065107
23614,0.0023708943411244934
23615,0.011683181933979183
23616,0.10613466656239726
23617,0.0826591280104115
23618,0.006336338616765804
23619,0.07877787621399823
23620,0.037848435571540204
23621,0.10326238510098122
23622,0.0018058212445834073
23623,0.0015130659646508074
23624,0.7542921506571123
23625,0.00857852767942209
23626,0.1353008882955705
23627,0.001067845817590345
23628,0.05056719136389143
23629,0.8844195717497415
23630,0.1247743409975675
23631,0.07380598406323173
23632,0.0008491254697906086
23633,0.4168319355262019
23634,0.0028019460541083177
23635,0.007653768198313071
23636,0.0008574570904756389
23637,0.2480298096971107
23638,0.06469366973431886
23639,0.04855095844878085
23640,0.07784711287143228
23641,0.0014829493146842824
23642,0.003704581214307789
23643,0.21255083725277918
23644,0.0005295454930238564
23645,0.0010838773619987674
23646,0.18736198758103162
23647,0.08470345141610103
23648,0.1001546011546972
23649,0.016176008082113957
23650,0.009435175813310851
23651,0.24054400937516135
23652,0.0011823326372766103
23653,0.13621786810079964
23654,0.019193133985777436
23655,0.0007538951305260168
23656,0.0053218780378659555
23657,0.018644800936745337
23658,0.03546899399428123
23659,0.1611630955137029
23660,0.26905316951364255
23661,0.3364843312684136
23662,0.04492781813111053
23663,0.0008876069297959329
23664,0.01412653586781635
23665,0.014721347839681525
23666,0.0008056247834831468
23667,0.0027746272860430504
23668,0.0046187756087020405
23669,0.4313262327645271
23670,0.0009452987158802243
23671,0.008558704055704958
23672,0.11035365155801702
23673,0.0011534179345244857
23674,0.6694285565820588
23675,0.04690568053368448
23676,0.001082483047664685
23677,0.0073774659690180365
23678,0.4718660009394176
23679,0.46126245550892975
23680,0.001638751700839214
23681,0.03966171944505381
23682,0.2842416682326948
23683,0.0006174709837868178
23684,0.010445508224333617
23685,0.0011252732075454908
23686,0.0009596334287463484
23687,0.0075104214041290165
23688,0.16375413703910902
23689,0.16383553773960674
23690,0.0008293548058462413
23691,0.007194355099525823
23692,0.4163145083320697
23693,0.6917915394364607
23694,0.03079948952343345
23695,0.08513069932100709
23696,0.02543816855226924
23697,0.6489879106065978
23698,0.021312958437153258
23699,0.004249726699591339
23700,0.0027207365634071873
23701,0.010637689418018542
23702,0.07860797925837666
23703,0.00925401593091172
23704,0.04579492383208329
23705,0.0009358400790834299
23706,0.0009358400790834299
23707,0.0021807298142576146
23708,0.0017240405373851533
23709,0.35413150888501577
23710,0.014848184899460912
23711,0.06174456984598717
23712,0.0011384719677137423
23713,0.019796273078239408
23714,0.003345958057227565
23715,0.25778947871531965
23716,0.002919030983825856
23717,0.0009603254880869002
23718,0.015638782663236296
23719,0.04256180268466929
23720,0.009396189547332323
23721,0.0037262219206762315
23722,0.0007015427445764274
23723,0.11343379876331168
23724,0.000765922802123597
23725,0.047648150794052
23726,0.007557614491613031
23727,0.0019945527571512637
23728,0.09439055408033806
23729,0.1677545220868978
23730,0.0009604789364231688
23731,0.3914471151780329
23732,0.0005913061459712647
23733,0.002150832164834363
23734,0.42873563373211854
23735,0.005856448469587062
23736,0.09385627828479859
23737,0.0012063960304869547
23738,0.07921514815913505
23739,0.0011507789139684362
23740,0.0006633849269440716
23741,0.13018787155506034
23742,0.09198848860377792
23743,0.012179037018775353
23744,0.08132649466582978
23745,0.08181506317918175
23746,0.0014325928089320148
23747,0.07398015991449217
23748,0.019061354382765194
23749,0.06871140809012083
23750,0.0008662488135914001
23751,0.03356767820803789
23752,0.09198938502633713
23753,0.007934023153799319
23754,0.07951848233830539
23755,0.0006692096870805106
23756,0.017416192006397158
23757,0.11478637856799008
23758,0.014753562200272921
23759,0.013679817759612389
23760,0.036192355039420386
23761,0.15009555409389716
23762,0.0010489512571577669
23763,0.08689749048706909
23764,0.0415314831438478
23765,0.012964777779879467
23766,0.21510983937778672
23767,0.23611226757494153
23768,0.002762079843412274
23769,0.0010497942596721667
23770,0.16685171206414975
23771,0.0017754460995589652
23772,0.09936034768392923
23773,0.0012756373134897203
23774,0.3916989980228178
23775,0.0615597988236411
23776,0.02332578742089643
23777,0.0544643106586882
23778,0.28859307103565257
23779,0.0013111845360717995
23780,0.0027691641785380144
23781,0.0010848063205779106
23782,0.20795160153220815
23783,0.6215317406405592
23784,0.005106974105884431
23785,0.07892546243922113
23786,0.04547905417226458
23787,0.46227939859254086
23788,0.0008307181593888558
23789,0.0007272989505194287
23790,0.009589804172384257
23791,0.762177016196496
23792,0.19085216376794878
23793,0.08086975775140243
23794,0.011826828125977795
23795,0.006320118921213728
23796,0.06865760326603451
23797,0.11337166681921003
23798,0.034972537907179524
23799,0.11213613770049918
23800,0.010429961363374186
23801,0.03457200922299808
23802,0.0014822106253387522
23803,0.12661010627123562
23804,0.0027123122413670792
23805,0.000860447573385563
23806,0.008920396196481552
23807,0.13940205435106517
23808,0.0006279292045089579
23809,0.06507961262204148
23810,0.07024642440865343
23811,0.194911444786865
23812,0.0044235235820012766
23813,0.07397572872006797
23814,0.27462118871032504
23815,0.3917635400727675
23816,0.004107920448083464
23817,0.0009730684672250466
23818,0.0016436488748952692
23819,0.0075104214041290165
23820,0.006759946240636383
23821,0.004673894013573075
23822,0.0010489512571577669
23823,0.018437279133296375
23824,0.049519839086607786
23825,0.05906030497570192
23826,0.051192182117851245
23827,0.19394317571471034
23828,0.035549964661231004
23829,0.0014524381069062674
23830,0.14535242544694338
23831,0.05136537849020358
23832,0.0007238259416060607
23833,0.020422891183550698
23834,0.3644373101857474
23835,0.11856524183644107
23836,0.05679869162389806
23837,0.015049208528735702
23838,0.003043305629916339
23839,0.02014085313204763
23840,0.0010032029701833888
23841,0.0006964705929634736
23842,0.039001433617718316
23843,0.12885987825212364
23844,0.3177781816563666
23845,0.001302688633379474
23846,0.1838853621635395
23847,0.07865704041675807
23848,0.12333558804581929
23849,0.3738687354574678
23850,0.0008264191370882186
23851,0.00171989151036323
23852,0.054123294512965076
23853,0.04071788849234563
23854,0.17108584733663929
23855,0.05826806251254961
23856,0.021458640608674737
23857,0.14753962987233643
23858,0.00154786189514471
23859,0.0011948560562226912
23860,0.0021208615096461694
23861,0.6749383981354034
23862,0.1309670201745079
23863,0.0006633849269440716
23864,0.7477452932596291
23865,0.006158918357683443
23866,0.04883279215722768
23867,0.021878158806628786
23868,0.006629395037698802
23869,0.0012902497672746837
23870,0.06995085506277154
23871,0.0014758262361201243
23872,0.06361010005726007
23873,0.027738689770695334
23874,0.19381985319971484
23875,0.005272603671716024
23876,0.004972859038852275
23877,0.007740742559245575
23878,0.04493094466014714
23879,0.0009111242011439132
23880,0.00611731915061668
23881,0.0015299159007159326
23882,0.016523689657960125
23883,0.0007170199060150308
23884,0.008668576553197983
23885,0.008561365654302714
23886,0.000724453684668579
23887,0.9331363348879411
23888,0.2732092888158019
23889,0.21900497151516313
23890,0.0841163397880728
23891,0.0065428960887972225
23892,0.33216391001341394
23893,0.044334554794784445
23894,0.010304429025739997
23895,0.39324767460753995
23896,0.004212337710019061
23897,0.019617835013364775
23898,0.00706044585206919
23899,0.2842416682326948
23900,0.05830679759032477
23901,0.002291525514851577
23902,0.6397156999552611
23903,0.041319182861581774
23904,0.08792993533451199
23905,0.0012841913464225589
23906,0.0874730976715867
23907,0.011640970282218673
23908,0.02483804058080575
23909,0.008710021586733462
23910,0.10624874450561142
23911,0.2651221790379613
23912,0.013684809371239913
23913,0.2340940365536062
23914,0.15236911938863668
23915,0.21697472067794177
23916,0.0008814711167772242
23917,0.0008108249976808862
23918,0.012881042800839545
23919,0.14300098568060318
23920,0.0013451938976543482
23921,0.014531459575969068
23922,0.0027149454405148037
23923,0.028208698118242132
23924,0.019561595297139384
23925,0.005795038680841376
23926,0.13773062569686803
23927,0.0158051402457009
23928,0.2152942987463814
23929,0.004479198984465782
23930,0.000744310438972676
23931,0.007202994553183281
23932,0.001326320575953845
23933,0.00977693212621053
23934,0.0014524381069062674
23935,0.006083561411362983
23936,0.022752335965647
23937,0.03443087883495083
23938,0.000912546265667831
23939,0.10789163466316434
23940,0.07904875849809082
23941,0.0006669295871087922
23942,0.016444568614534225
23943,0.07076631261579028
23944,0.000518696376764105
23945,0.03699339358052652
23946,0.0007567204652719519
23947,0.2873079723217047
23948,0.0006817082652913826
23949,0.0998172693864773
23950,0.6201391803140348
23951,0.009623099211921117
23952,0.015348040581830417
23953,0.0012300830137476002
23954,0.026320481919656462
23955,0.027882369842529786
23956,0.82102497664593
23957,0.1394586626943316
23958,0.9331363348879411
23959,0.03678742138350158
23960,0.014003956441466098
23961,0.005556814719218665
23962,0.0020690475114299193
23963,0.10808695303855628
23964,0.0008776496479697367
23965,0.010453672410377795
23966,0.023469008876675666
23967,0.24394539401942397
23968,0.10092519411385178
23969,0.1949551987143942
23970,0.010835156258158245
23971,0.01678868380923187
23972,0.0113009337526945
23973,0.004775256546747708
23974,0.0070547763398172494
23975,0.013550059410684717
23976,0.004562114127503407
23977,0.023130684094943104
23978,0.006639969420446965
23979,0.11646033322006456
23980,0.0030283255651941993
23981,0.014399322181414221
23982,0.0009307473001927484
23983,0.0014325928089320148
23984,0.0008943316945597519
23985,0.007241341969833186
23986,0.08908204921214324
23987,0.16496095639942296
23988,0.0071864456509960605
23989,0.07354002100638211
23990,0.0006174709837868178
23991,0.10615890240499198
23992,0.006087923721155249
23993,0.6392537661413491
23994,0.5558087065913271
23995,0.005097100095493041
23996,0.0016310798188527188
23997,0.019158531516872686
23998,0.06440212062574996
23999,0.10591362719144776
24000,0.001110202882228029
24001,0.021698052526020143
24002,0.012901176402003705
24003,0.0011695581682304185
24004,0.0006451326429017044
24005,0.8672787809195222
24006,0.021543061533872192
24007,0.0010113690810614861
24008,0.22199273133576763
24009,0.0007335296917591952
24010,0.0036051034473931244
24011,0.07405003262490867
24012,0.001525675775552427
24013,0.02040889081095892
24014,0.0019738028816442743
24015,0.10789163466316434
24016,0.09501003886854276
24017,0.012362559747914274
24018,0.439920640491753
24019,0.06972120645783225
24020,0.001425399428845437
24021,0.0008581154047580702
24022,0.0018833058299303153
24023,0.09400227134875794
24024,0.0018299369203096597
24025,0.21260246301710212
24026,0.0044484153507214925
24027,0.07375677457883334
24028,0.0433887926270626
24029,0.0014325928089320148
24030,0.02483804058080575
24031,0.04004412271635351
24032,0.000815148496904507
24033,0.004161931335742629
24034,0.0005308796296004514
24035,0.01153626842320439
24036,0.0006373018247028657
24037,0.0015366572590206232
24038,0.005074604657665573
24039,0.018612765165303982
24040,0.0026068228877418552
24041,0.2202201449607523
24042,0.11506629330167334
24043,0.046325246930888686
24044,0.03293692299881965
24045,0.1071910407085039
24046,0.0030450337914520722
24047,0.11725882518345591
24048,0.005074604657665573
24049,0.433697587168846
24050,0.004494686775215131
24051,0.2390023862030757
24052,0.007348078824174089
24053,0.3882169142815821
24054,0.005265288441073909
24055,0.0764082244382211
24056,0.0017649711282092145
24057,0.005019274483538833
24058,0.11727445837586983
24059,0.027133328205849766
24060,0.7066327701484169
24061,0.05679869162389806
24062,0.008651827545180568
24063,0.005887399328732484
24064,0.0019714754887472366
24065,0.0018299369203096597
24066,0.007984767845298687
24067,0.015568016650709487
24068,0.0009596334287463484
24069,0.07952638533486919
24070,0.055996640110082756
24071,0.007481685396164708
24072,0.0010900119208904293
24073,0.0012300830137476002
24074,0.03829764381099458
24075,0.0007944309477776677
24076,0.0012756373134897203
24077,0.0015328454924267848
24078,0.8081599690012169
24079,0.12463663580643515
24080,0.8028224465326423
24081,0.3254955501256681
24082,0.003588400280759885
24083,0.0011663918792453516
24084,0.030058808906592606
24085,0.009428462342392474
24086,0.017308604415924782
24087,0.17350185601810425
24088,0.13741630251685333
24089,0.0028101565726928917
24090,0.14750806248220077
24091,0.12149067880235268
24092,0.8435428101122999
24093,0.28381344422659505
24094,0.024748374448503634
24095,0.0012644382374211779
24096,0.10803595174570865
24097,0.0023927432694749915
24098,0.1398107456365007
24099,0.10696890454779331
24100,0.387345742680911
24101,0.0402905896944956
24102,0.262863674249787
24103,0.0006993402044642253
24104,0.20725726343091533
24105,0.019593431601897117
24106,0.3666023497211959
24107,0.012422280781953754
24108,0.025390946229169858
24109,0.2533709716773523
24110,0.0008199258002443029
24111,0.0020572170159179845
24112,0.0007999597826758287
24113,0.006514603631434891
24114,0.2085214839199054
24115,0.060076172637662545
24116,0.022668906903627002
24117,0.27564556131796364
24118,0.005862416507264708
24119,0.0011113204695829837
24120,0.0012417114883571884
24121,0.02632064847131623
24122,0.03929889679500547
24123,0.22917820832518543
24124,0.07128196725640454
24125,0.0005442557478384591
24126,0.000844463705073324
24127,0.0018643979304692887
24128,0.003808525305449141
24129,0.044532131741292294
24130,0.005803253361953284
24131,0.03440519614128434
24132,0.12463663580643515
24133,0.4680726127280289
24134,0.5850065999430007
24135,0.33707871320948934
24136,0.0007183099172527925
24137,0.4551714494055211
24138,0.44369832029917644
24139,0.021652619775087756
24140,0.23330910051022868
24141,0.004207813816319727
24142,0.1918977922154596
24143,0.013343467929101089
24144,0.0007062489779681469
24145,0.2958083670973535
24146,0.020176757562433124
24147,0.06501892513420168
24148,0.07858623640480239
24149,0.11502078244721808
24150,0.007084766972923404
24151,0.020766008380448918
24152,0.2733200715021018
24153,0.163744398931098
24154,0.004839712181336826
24155,0.1622657868696804
24156,0.06300206429241868
24157,0.005324436562521434
24158,0.02609688455174871
24159,0.007831429632480779
24160,0.0006279292045089579
24161,0.05168528235259447
24162,0.10587723529295998
24163,0.0008696907873051255
24164,0.001110202882228029
24165,0.11648125038125172
24166,0.004650076357373986
24167,0.018901059334409435
24168,0.0015836309994080493
24169,0.09227750303426484
24170,0.0012886875107006729
24171,0.001059839473590371
24172,0.0026411587516041437
24173,0.006163855180338594
24174,0.006221385177432903
24175,0.15908817465106145
24176,0.0013542163142835992
24177,0.05151060223424779
24178,0.04955209986412542
24179,0.0007636373480558161
24180,0.0022286652058813696
24181,0.0007447156459870761
24182,0.09736365098706462
24183,0.04040111462490517
24184,0.18840435064152536
24185,0.0701402049452863
24186,0.03984513123131511
24187,0.09437570274102744
24188,0.03763069243107994
24189,0.001091685176804112
24190,0.0006964705929634736
24191,0.0028101565726928917
24192,0.07708863027371057
24193,0.013469606607028254
24194,0.1841622518070989
24195,0.0716056196453712
24196,0.016254214210951794
24197,0.006853690270871682
24198,0.009956319550227325
24199,0.10720868842923267
24200,0.2200016240042208
24201,0.10232777783124217
24202,0.04707372170863118
24203,0.006320310569931693
24204,0.0012148398117156184
24205,0.006220699847613055
24206,0.0011700541102636932
24207,0.052497096196150755
24208,0.12559989295265708
24209,0.005870189385084363
24210,0.00111631809216113
24211,0.01375086970931461
24212,0.11991757170511083
24213,0.040796039089793304
24214,0.7364328223831074
24215,0.03332549947111287
24216,0.017306957251280123
24217,0.1309670201745079
24218,0.09782581063549708
24219,0.0007403346642794348
24220,0.02695268198186114
24221,0.004172747823506956
24222,0.463097786324977
24223,0.034717720944400995
24224,0.21803519530697296
24225,0.010623747539257686
24226,0.052611470891980684
24227,0.10624874450561142
24228,0.016888272826252514
24229,0.41297807406078646
24230,0.06902042980622178
24231,0.38587916855078863
24232,0.09405645996492876
24233,0.06380662285122189
24234,0.5487002824402375
24235,0.0010500678061910907
24236,0.0012841913464225589
24237,0.32101089957829754
24238,0.001082483047664685
24239,0.0008880119796387697
24240,0.004814144737041238
24241,0.042495200458248714
24242,0.23427429797950922
24243,0.001216554857183798
24244,0.7189530919062037
24245,0.007346070937661627
24246,0.010216921839573092
24247,0.0018117902131863698
24248,0.10429324054871422
24249,0.0011217732898175068
24250,0.4322082558904912
24251,0.06679501888783664
24252,0.010933379444041883
24253,0.0026068228877418552
24254,0.06378125785655153
24255,0.002711266026542379
24256,0.02632064847131623
24257,0.07250515292957513
24258,0.024474734468404178
24259,0.0008621997968399283
24260,0.08568984167128746
24261,0.0016479944924628715
24262,0.3357862503230253
24263,0.0015182512094098733
24264,0.0008630711216484133
24265,0.00719021809806784
24266,0.005518501485567437
24267,0.06259155812455772
24268,0.0012949476694420886
24269,0.0010527143714874605
24270,0.39326383994300673
24271,0.08194804863487859
24272,0.042073984002395544
24273,0.03624475893411035
24274,0.0019839848696443212
24275,0.023692233701495084
24276,0.00154729547091714
24277,0.16852500814780969
24278,0.6691827229138236
24279,0.07757401005329978
24280,0.13242542942571087
24281,0.20827047786608258
24282,0.009580280682759628
24283,0.11922645351760822
24284,0.3655427994716468
24285,0.008559846103036567
24286,0.000524886395491506
24287,0.003459733873919189
24288,0.0013842413381745012
24289,0.056847398545373365
24290,0.0045218303027051935
24291,0.0011695581682304185
24292,0.22625712530321285
24293,0.012037040152170305
24294,0.05918502343054259
24295,0.006679459190847477
24296,0.0018906546475150829
24297,0.021558253085401078
24298,0.0006185507056174261
24299,0.06882623295033495
24300,0.00843410668071781
24301,0.5648150556507566
24302,0.010817174536795053
24303,0.005562268181263322
24304,0.05168528235259447
24305,0.015711492641900048
24306,0.01233507995591138
24307,0.01059042994600808
24308,0.1712077396823995
24309,0.0024633984919515163
24310,0.0018780937117768915
24311,0.018744628694484115
24312,0.4330737573885082
24313,0.1946371462563367
24314,0.06204557701203937
24315,0.2486510204467486
24316,0.008113118734765914
24317,0.026275427211194087
24318,0.7502097117924491
24319,0.002003844190138226
24320,0.0007368607791333498
24321,0.06726168772091544
24322,0.39410261752267906
24323,0.01818296087137857
24324,0.029205617167441036
24325,0.01697185947026171
24326,0.013357273820218757
24327,0.05463134350576758
24328,0.025818281229889974
24329,0.004058316525772489
24330,0.006178135938535978
24331,0.061059548715556
24332,0.08371422260485012
24333,0.0539729931898614
24334,0.0006827628313354462
24335,0.0013654480927761856
24336,0.00111631809216113
24337,0.00154729547091714
24338,0.6102326105625029
24339,0.007125791806763251
24340,0.067297249986481
24341,0.009348282739818175
24342,0.8619718407651636
24343,0.0010579256199564793
24344,0.0068776208394369445
24345,0.0012981398098568981
24346,0.00188231174163886
24347,0.003686747763686073
24348,0.025760788524038694
24349,0.1258817109943493
24350,0.0471541944440076
24351,0.020608779127116783
24352,0.0026457333229121384
24353,0.005819836412834996
24354,0.014403283160994394
24355,0.0192504233494019
24356,0.8715485226999027
24357,0.0043517478441184275
24358,0.007417272908973252
24359,0.015236254022068293
24360,0.08183830862399465
24361,0.009366848763108145
24362,0.5729615275601259
24363,0.09375557292633177
24364,0.7398116221790414
24365,0.08433218676907489
24366,0.048976399878200724
24367,0.008468611548034952
24368,0.027484417805156806
24369,0.07265035655218043
24370,0.01741808536683903
24371,0.0007678210477210476
24372,0.0008592667791406377
24373,0.060354519106534596
24374,0.024982207556033573
24375,0.8450656061488668
24376,0.001459726386446157
24377,0.059203601895097976
24378,0.0028321126370221827
24379,0.06898718921550999
24380,0.2070187967023544
24381,0.1335376416972212
24382,0.2161813483911178
24383,0.1166497161749065
24384,0.01650107748237275
24385,0.3349375638104045
24386,0.006061125048130715
24387,0.0008814711167772242
24388,0.21211285714833675
24389,0.15236911938863668
24390,0.05733376046932828
24391,0.25917103471998637
24392,0.19681401825915273
24393,0.006149505495439644
24394,0.0006669295871087922
24395,0.05222688606380726
24396,0.021068633792761735
24397,0.017795477189740068
24398,0.0020004842654203028
24399,0.02883538468780408
24400,0.05034558777160894
24401,0.2050218251765517
24402,0.0282553945144726
24403,0.031431213025458656
24404,0.023969420767217968
24405,0.0009368076018186058
24406,0.12029391990427961
24407,0.004352387358085753
24408,0.19915726431062233
24409,0.016444568614534225
24410,0.0005295454930238564
24411,0.001305492626205683
24412,0.004573629614007091
24413,0.0013403635519974879
24414,0.0577366256811005
24415,0.030748024152132982
24416,0.13116399410298682
24417,0.41382663161114275
24418,0.08814552840200492
24419,0.0013925404467668284
24420,0.021418347178919626
24421,0.0074837518146327
24422,0.003345958057227565
24423,0.006931884426260025
24424,0.4583470583124173
24425,0.03898339942033967
24426,0.2692728041990826
24427,0.004595765260595071
24428,0.057565686343610506
24429,0.0026941512883355626
24430,0.10418304672458789
24431,0.002478336140072745
24432,0.3543049683455396
24433,0.001425399428845437
24434,0.0020709442215581303
24435,0.05316344419275898
24436,0.0025621027326205225
24437,0.1712077396823995
24438,0.05785855771079868
24439,0.02451654181357426
24440,0.0025552952119491383
24441,0.5182113267093403
24442,0.09104589554745454
24443,0.08717942744535292
24444,0.002753239833806725
24445,0.008470130178508853
24446,0.03466619389802919
24447,0.0007062753715267521
24448,0.0033231897267640784
24449,0.0128713677461707
24450,0.010623747539257686
24451,0.0595559210041947
24452,0.6113998624075216
24453,0.0019432399857186738
24454,0.017453335084710656
24455,0.009820780296278956
24456,0.006272432108838523
24457,0.10591362719144776
24458,0.0007636504201917938
24459,0.0010497942596721667
24460,0.001540342666996214
24461,0.12170821063505907
24462,0.1479981511331183
24463,0.1437831471404428
24464,0.0009132992409923449
24465,0.02227825797679299
24466,0.0027092251883747164
24467,0.12438701312884264
24468,0.0008880119796387697
24469,0.1097118118444153
24470,0.12102758707420588
24471,0.003290397708705227
24472,0.006594810510472549
24473,0.039211563767975646
24474,0.0013542163142835992
24475,0.45776204494954753
24476,0.012955544998678004
24477,0.005334442349307809
24478,0.0009368076018186058
24479,0.31450184530736613
24480,0.06259155812455772
24481,0.12311243251179443
24482,0.000744310438972676
24483,0.007144294334460935
24484,0.5487319765663646
24485,0.15318941872926428
24486,0.0633250148788
24487,0.035962230648749205
24488,0.025409284057649802
24489,0.6655995615214219
24490,0.01896093136185413
24491,0.17326766552347872
24492,0.07812898969871318
24493,0.27274318935276154
24494,0.07830367867752346
24495,0.04597966604836224
24496,0.03571703847577537
24497,0.43859598988939863
24498,0.003555463842660184
24499,0.46043271220860704
24500,0.0040325560242653585
24501,0.002274311069939689
24502,0.03377244040152032
24503,0.14919332441037336
24504,0.0011666347113530482
24505,0.05108394066747068
24506,0.0008155457389420664
24507,0.027523274659368897
24508,0.07859590204183398
24509,0.06368127824655989
24510,0.06737201904216612
24511,0.0009452598290455843
24512,0.29608776805902454
24513,0.027979968727936233
24514,0.008320461936938339
24515,0.07837696395713419
24516,0.04334256159732226
24517,0.018853722532439197
24518,0.07682513595248769
24519,0.6964003738837106
24520,0.1348470004824619
24521,0.03944657886463528
24522,0.8553050866619889
24523,0.02951448369101157
24524,0.0006850636781778666
24525,0.08556928777504999
24526,0.000765922802123597
24527,0.10230122562016887
24528,0.0010568150533074897
24529,0.008419074440936212
24530,0.0032077087776335384
24531,0.12715461023258995
24532,0.004819829107932835
24533,0.0012728877414068995
24534,0.0642669716844346
24535,0.011022286213837664
24536,0.005556814719218665
24537,0.08243638815178958
24538,0.018289679074704548
24539,0.03624475893411035
24540,0.06631019191978366
24541,0.0023705365716189183
24542,0.051921593159468975
24543,0.01246134843588349
24544,0.001395468312223533
24545,0.7963558190865159
24546,0.03984513123131511
24547,0.001110202882228029
24548,0.014123821041390306
24549,0.08470345141610103
24550,0.0008630711216484133
24551,0.0009590383876988532
24552,0.006320118921213728
24553,0.0009358400790834299
24554,0.16091737110957965
24555,0.00111631809216113
24556,0.0006373018247028657
24557,0.36539556118546374
24558,0.0006440938460683106
24559,0.49067400710485576
24560,0.059818623292257955
24561,0.0074954741926234695
24562,0.008709137892723963
24563,0.15398761292109853
24564,0.0009795739646856255
24565,0.011022286213837664
24566,0.0016782031820163036
24567,0.08397301721377201
24568,0.07867058271275054
24569,0.0006080587055218989
24570,0.03979722496734054
24571,0.008056557477394144
24572,0.07156476847815796
24573,0.026787964049621117
24574,0.03774525067850522
24575,0.15074893508079068
24576,0.013529221983053391
24577,0.052912990391642094
24578,0.0005655545964426683
24579,0.0063896157698170915
24580,0.01168162479543947
24581,0.002199932310846757
24582,0.06273090721249125
24583,0.011999851100919716
24584,0.0008434448464211205
24585,0.01525732174072475
24586,0.00271063491273883
24587,0.001660812263230261
24588,0.11771412852075225
24589,0.028812292999145346
24590,0.03193292678845341
24591,0.0013822339032121083
24592,0.04358720919258163
24593,0.038414080025497344
24594,0.43568268152134554
24595,0.016438328889113566
24596,0.0006672975389502555
24597,0.004059071993338886
24598,0.035942463889658396
24599,0.0009088712215810327
24600,0.09355443933557492
24601,0.000765922802123597
24602,0.000765922802123597
24603,0.000711292559610082
24604,0.1090741446240667
24605,0.006097780012563494
24606,0.007002167278573458
24607,0.22192929194527566
24608,0.0006669295871087922
24609,0.005429691389439377
24610,0.0028174963816867834
24611,0.39915296505364317
24612,0.0019692833190264134
24613,0.18873132012794902
24614,0.6285321767269623
24615,0.017049768171808838
24616,0.0029501026801345602
24617,0.02605670255999512
24618,0.04400200261797492
24619,0.01668152843774825
24620,0.2445551041256342
24621,0.03844033411477339
24622,0.005967375408569886
24623,0.027458774731939157
24624,0.017189607881706787
24625,0.04929934048407224
24626,0.05459935518261303
24627,0.006698567931959408
24628,0.09357609960942845
24629,0.08497857797550434
24630,0.6392537661413491
24631,0.12589487051597828
24632,0.0019192404325751784
24633,0.015354946953947162
24634,0.007099507689647001
24635,0.009296866408898432
24636,0.5370317235092843
24637,0.0008401667470379387
24638,0.000815148496904507
24639,0.11104790197410999
24640,0.1890724680452747
24641,0.05221629942939621
24642,0.014271323448704288
24643,0.1621294631263896
24644,0.06243868320585945
24645,0.0006241698012214611
24646,0.7665021802429719
24647,0.12966345424349102
24648,0.10055270483670045
24649,0.0017603912923483522
24650,0.0011823326372766103
24651,0.037660613061547145
24652,0.07775001062141482
24653,0.19295807181989122
24654,0.04685661583832851
24655,0.005312569957554759
24656,0.07705453056440997
24657,0.014457769662647366
24658,0.0009009363571454445
24659,0.3332152377653588
24660,0.0011366633098127438
24661,0.2589687620520018
24662,0.08564581124187046
24663,0.0006952082489760268
24664,0.08951075802190331
24665,0.08607708177015819
24666,0.42641736156806576
24667,0.002383809174976612
24668,0.01513249439164393
24669,0.008026390365926733
24670,0.06437730938019731
24671,0.028831093040926254
24672,0.0007447156459870761
24673,0.0009111242011439132
24674,0.02079554404670895
24675,0.10320116883723801
24676,0.11512946886022918
24677,0.016506210648801894
24678,0.001023169660247775
24679,0.04702590456781566
24680,0.877274083010481
24681,0.2885157632505
24682,0.001427874368931943
24683,0.0014621308950624778
24684,0.10812061499185541
24685,0.5064705375209211
24686,0.0007146790731678096
24687,0.02315551339649903
24688,0.5342229197106723
